b,theta,rho_mean,rho_std
1.5,0.7,0.018239473684210528,0.05928023771514562
1.5,0.8,0.018239473684210528,0.05928023771514562
1.5,0.9,0.018239473684210528,0.05928023771514562
1.5,1.0,0.018239473684210528,0.05928023771514562
1.6,0.0,0.05799210526315789,0.1611373865957483
1.6,0.1,0.059886842105263176,0.18605722128582358
1.6,0.2,0.043626315789473694,0.15306059241651326
1.6,0.3,0.013836842105263161,0.07239380619005416
1.6,0.4,0.007071052631578947,0.02756667283796979
1.6,0.5,0.007071052631578947,0.02756667283796979
1.6,0.6,0.007071052631578947,0.02756667283796979
1.6,0.7,0.007071052631578947,0.02756667283796979
1.6,0.8,0.007071052631578947,0.02756667283796979
1.6,0.9,0.007071052631578947,0.02756667283796979
1.6,1.0,0.007071052631578947,0.02756667283796979
1.7,0.0,0.053389473684210535,0.1533832126288203
1.7,0.1,0.025168421052631583,0.11799466933104455
1.7,0.2,0.011565789473684212,0.07129124262935288
1.7,0.3,0.00599736842105263,0.026274989504263806
1.7,0.4,0.00599736842105263,0.026274989504263806
1.7,0.5,0.00599736842105263,0.026274989504263806
1.7,0.6,0.00599736842105263,0.026274989504263806
1.7,0.7,0.00599736842105263,0.026274989504263806
1.7,0.8,0.00599736842105263,0.026274989504263806
1.7,0.9,0.00599736842105263,0.026274989504263806
1.7,1.0,0.00599736842105263,0.026274989504263806
1.8,0.0,0.03388684210526316,0.11100908372500302
1.8,0.1,0.0171421052631579,0.09694681499679551
1.8,0.2,0.011584210526315792,0.07129867592863905
1.8,0.3,0.0048105263157894726,0.023686486983750518
1.8,0.4,0.0048105263157894726,0.023686486983750518
1.8,0.5,0.0048105263157894726,0.023686486983750518
1.8,0.6,0.0048105263157894726,0.023686486983750518
1.8,0.7,0.0048105263157894726,0.023686486983750518
1.8,0.8,0.0048105263157894726,0.023686486983750518
1.8,0.9,0.0048105263157894726,0.023686486983750518
1.8,1.0,0.0048105263157894726,0.023686486983750518
1.9,0.0,0.022471052631578944,0.06376740378911538
1.9,0.1,0.011497368421052631,0.06207481857479768
1.9,0.2,0.006018421052631577,0.026366873729645107
1.9,0.3,0.008426315789473685,0.042817098520140616
1.9,0.4,0.0048105263157894726,0.023686486983750518
1.9,0.5,0.0048105263157894726,0.023686486983750518
1.9,0.6,0.0048105263157894726,0.023686486983750518
1.9,0.7,0.0048105263157894726,0.023686486983750518
1.9,0.8,0.0048105263157894726,0.023686486983750518
1.9,0.9,0.0048105263157894726,0.023686486983750518
1.9,1.0,0.0048105263157894726,0.023686486983750518
2.0,0.0,0.02126315789473684,0.06302592316850314
2.0,0.1,0.011576315789473686,0.0712242153618634
2.0,0.2,0.0048105263157894726,0.023686486983750518
2.0,0.3,0.0048105263157894726,0.023686486983750518
2.0,0.4,0.0048105263157894726,0.023686486983750518
2.0,0.5,0.0048105263157894726,0.023686486983750518
2.0,0.6,0.0048105263157894726,0.023686486983750518
2.0,0.7,0.0048105263157894726,0.023686486983750518
2.0,0.8,0.0048105263157894726,0.023686486983750518
2.0,0.9,0.0048105263157894726,0.023686486983750518
2.0,1.0,0.0048105263157894726,0.023686486983750518
