b,theta,rho_mean,rho_std
1.5,0.3,0.15679279999999998,0.14049545738427333
1.5,0.4,0.158599,0.11342356625864082
1.5,0.5,0.1429239,0.08572509282107438
1.5,0.6,0.14604009999999998,0.08585053634601819
1.5,0.7,0.14718910000000002,0.0863436994957719
1.5,0.8,0.14718910000000002,0.0863436994957719
1.5,0.9,0.14718910000000002,0.0863436994957719
1.5,1.0,0.14718910000000002,0.0863436994957719
1.6,0.0,0.5521398,0.4246299892657111
1.6,0.1,0.2393624,0.3382034179564336
1.6,0.2,0.1444067,0.2430577576163428
1.6,0.3,0.10494730000000002,0.14396374457210478
1.6,0.4,0.0815691,0.054882970810993865
1.6,0.5,0.0803694,0.05721470568928159
1.6,0.6,0.0794611,0.055512814061623686
1.6,0.7,0.0808402,0.05670805930252406
1.6,0.8,0.0808402,0.05670805930252406
1.6,0.9,0.0801211,0.05727554116679733
1.6,1.0,0.0801211,0.05727554116679733
1.7,0.0,0.24044919999999997,0.35435852737958234
1.7,0.1,0.1029077,0.23187413161199802
1.7,0.2,0.0703255,0.14030884469536292
1.7,0.3,0.049905200000000004,0.04419640831606573
1.7,0.4,0.05138369999999999,0.04681269215477548
1.7,0.5,0.043982900000000005,0.043604264393786445
1.7,0.6,0.04716520000000001,0.04381071905367452
1.7,0.7,0.045085499999999994,0.043880808174076524
1.7,0.8,0.045085499999999994,0.043880808174076524
1.7,0.9,0.045085499999999994,0.043880808174076524
1.7,1.0,0.045085499999999994,0.043880808174076524
1.8,0.0,0.064159,0.11782409498309698
1.8,0.1,0.0360714,0.10315933576558141
1.8,0.2,0.035341199999999996,0.10322832082702729
1.8,0.3,0.0215597,0.03128188346699131
1.8,0.4,0.0274497,0.03543717503775612
1.8,0.5,0.0247526,0.033365809259107614
1.8,0.6,0.024117200000000002,0.032716071084901426
1.8,0.7,0.0251595,0.03358865427055795
1.8,0.8,0.0251595,0.03358865427055795
1.8,0.9,0.0251595,0.03358865427055795
1.8,1.0,0.0251595,0.03358865427055795
1.9,0.0,0.0340984,0.10414779164478165
1.9,0.1,0.0107582,0.021489641403158954
1.9,0.2,0.0133926,0.024016487712831908
1.9,0.3,0.0098823,0.020388275837506777
1.9,0.4,0.012551099999999999,0.023366067769742562
1.9,0.5,0.0130355,0.023310717497591643
1.9,0.6,0.0140151,0.024445719399510332
1.9,0.7,0.0140151,0.024445719399510332
1.9,0.8,0.0140151,0.024445719399510332
1.9,0.9,0.0140151,0.024445719399510332
1.9,1.0,0.0140151,0.024445719399510332
2.0,0.0,0.0109835,0.02242432505768968
2.0,0.1,0.002791,0.009942858307002636
2.0,0.2,0.003063,0.010246631326214168
2.0,0.3,0.0044465,0.013131440516961763
2.0,0.4,0.0053264,0.014454813501866339
2.0,0.5,0.0041881,0.012308198934043923
2.0,0.6,0.0039426,0.012230836721544886
2.0,0.7,0.0039426,0.012230836721544886
2.0,0.8,0.0039426,0.012230836721544886
2.0,0.9,0.0039426,0.012230836721544886
2.0,1.0,0.0039426,0.012230836721544886
